"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","Kaytron Allen","RB","Penn State","Big Ten","32","0.172","-0.051","0.187","5.495","-0.101","5.597"
"2023","Deion Hankins","RB","UTEP","Conference USA","53","0.173","0.991","0.157","9.168","0.991","8.177"
"2023","Devon Rivers","RB","Fresno State","Mountain West","6","0.174","","0.174","1.046","","1.046"
"2023","Braelon Allen","RB","Wisconsin","Big Ten","50","0.175","-0.386","0.393","8.734","-5.403","14.137"
"2023","Aaron Bedgood","WR","Liberty","Conference USA","4","0.176","0.689","-1.364","0.703","2.067","-1.364"
"2023","Jase Bauer","QB","Central Michigan","Mid-American","31","0.177","0.105","0.328","5.476","2.198","3.278"
"2023","Jalen Buckley","RB","Western Michigan","Mid-American","45","0.177","-0.067","0.183","7.972","-0.067","8.04"
"2023","Brennan Presley","WR","Oklahoma State","Big 12","18","0.178","0.184","0.075","3.206","3.131","0.075"
"2023","Makhi Hughes","RB","Tulane","American Athletic","44","0.178","2.595","0.122","7.831","2.595","5.236"
"2023","Suderian Harrison","WR","Virginia","ACC","3","0.179","0.179","","0.537","0.537",""
"2023","Taisun Phommachanh","QB","UMass","FBS Independents","52","0.179","-0.088","0.607","9.332","-2.811","12.143"
"2023","Brock Spalding","WR","East Carolina","American Athletic","3","0.181","0.181","","0.542","0.542",""
"2023","E.J. Williams","WR","Indiana","Big Ten","6","0.182","0.182","","1.093","1.093",""
"2023","Jonathon Brooks","RB","Texas","Big 12","37","0.184","-0.178","0.205","6.808","-0.357","7.165"
"2023","Grant Wilson","QB","Old Dominion","Sun Belt","108","0.186","0.136","0.404","20.079","12.001","8.078"
"2023","Nathaniel Peat","RB","Missouri","SEC","31","0.188","1.583","-0.018","5.835","6.333","-0.498"
"2023","Ashaad Clayton","RB","Tulane","American Athletic","24","0.188","2.929","0.069","4.522","2.929","1.592"
"2023","Markese Stepp","RB","Western Kentucky","Conference USA","19","0.188","-0.171","0.283","3.566","-0.684","4.25"
"2023","Devyn Ford","RB","Notre Dame","FBS Independents","3","0.189","1.675","-0.554","0.566","1.675","-1.109"
"2023","George Holani","RB","Boise State","Mountain West","8","0.19","-0.227","0.328","1.516","-0.454","1.97"
"2023","Spencer Sanders","QB","Ole Miss","SEC","1","0.191","0.191","","0.191","0.191",""
"2023","Samson Evans","RB","Eastern Michigan","Mid-American","34","0.193","0.023","0.198","6.551","0.023","6.528"
"2023","Trent Pennix","TE","NC State","ACC","6","0.193","0.091","0.703","1.156","0.453","0.703"
"2023","Max Balthazar","RB","Coastal Carolina","Sun Belt","8","0.193","-0.085","0.232","1.542","-0.085","1.627"
"2023","Michael Alaimo","QB","Kent State","Mid-American","46","0.194","0.276","-0.141","8.946","10.219","-1.273"
"2023","Dillon Johnson","RB","Washington","Pac-12","10","0.194","1.061","-0.022","1.943","2.122","-0.179"
"2023","Reggie Love III","RB","Illinois","Big Ten","36","0.194","-0.165","0.239","6.98","-0.659","7.639"
"2023","Andrew Peasley","QB","Wyoming","Mountain West","39","0.195","0.028","0.752","7.618","0.846","6.772"
"2023","Kenneth Womack","WR","Western Michigan","Mid-American","6","0.196","0.196","","1.176","1.176",""
"2023","Kaelon Black","RB","James Madison","Sun Belt","43","0.196","0.51","0.125","8.447","4.081","4.365"
"2023","Trevor Etienne","RB","Florida","SEC","42","0.196","-0.279","0.247","8.252","-1.116","9.368"
"2023","Tanner Knue","WR","Eastern Michigan","Mid-American","21","0.196","0.196","","4.117","4.117",""
"2023","Emmanuel Michel","FB","Air Force","Mountain West","34","0.197","","0.197","6.694","","6.694"
"2023","PJ Martin","RB","South Alabama","Sun Belt","3","0.199","","0.199","0.596","","0.596"
"2023","Jaylin Noel","WR","Iowa State","Big 12","11","0.201","0.201","","2.215","2.215",""
"2023","Jaylen Jenkins","RB","Washington State","Pac-12","12","0.201","0.795","0.003","2.409","2.385","0.024"
"2023","Kadin Semonza","QB","Ball State","Mid-American","57","0.202","0.231","-0.041","11.535","11.781","-0.246"
"2023","Rashod Owens","WR","Oklahoma State","Big 12","4","0.202","0.202","","0.809","0.809",""
"2023","Alex Flinn","QB","East Carolina","American Athletic","55","0.204","0.148","0.489","11.199","6.794","4.405"
"2023","Davon Booth","RB","Utah State","Mountain West","22","0.204","0.053","0.228","4.496","0.159","4.336"
"2023","Kentrel Bullock","RB","South Alabama","Sun Belt","48","0.205","0.11","0.222","9.853","0.769","9.084"
"2023","Deshaun Fenwick","RB","Oregon State","Pac-12","20","0.205","0.489","0.173","4.094","0.977","3.116"
"2023","Montrell Johnson","RB","Florida","SEC","35","0.205","0.71","0.1","7.169","4.261","2.907"
"2023","Duane Thomas Jr.","WR","Charlotte","American Athletic","7","0.206","0.453","-0.411","1.443","2.266","-0.822"
"2023","Deuce Spann","WR","Florida State","ACC","6","0.206","0.131","0.355","1.234","0.524","0.71"
"2023","Gregory DeRosiers","RB","UMass","FBS Independents","15","0.209","0.826","-0.331","3.135","5.779","-2.644"
"2023","Jayson Raines","WR","Stanford","Pac-12","1","0.21","0.21","","0.21","0.21",""
"2023","Tanner Mordecai","QB","Wisconsin","Big Ten","118","0.211","0.163","0.513","24.855","16.653","8.202"
"2023","Kurtis Rourke","QB","Ohio","Mid-American","82","0.212","0.16","0.517","17.379","11.177","6.201"
"2023","Kimani Vidal","RB","Troy","Sun Belt","54","0.212","1.068","0.162","11.469","3.204","8.264"
"2023","Pat Garwo III","RB","Boston College","ACC","11","0.213","0.056","0.229","2.342","0.056","2.287"
"2023","Bryson Washington","RB","Baylor","Big 12","12","0.214","-1.005","0.458","2.569","-2.01","4.58"
"2023","Dequece Carter","WR","Indiana","Big Ten","7","0.215","0.354","-0.622","1.503","2.124","-0.622"
"2023","Phillippe Wesley","WR","San Diego State","Mountain West","7","0.215","0.215","","1.504","1.504",""
"2023","Hank Bachmeier","QB","Louisiana Tech","Conference USA","108","0.216","0.261","-0.111","23.32","24.759","-1.439"
"2023","Ben Wooldridge","QB","Louisiana","Sun Belt","80","0.216","0.156","0.523","17.26","10.465","6.795"
"2023","Rodney Hill","RB","Florida State","ACC","13","0.216","-0.54","0.354","2.809","-1.081","3.889"
"2023","Jo'quavious Marks","RB","Mississippi State","SEC","56","0.218","0.514","0.154","12.207","5.139","7.068"
"2023","Jaylen Wright","RB","Tennessee","SEC","49","0.218","0.251","0.211","10.701","2.26","8.441"
"2023","Trexler Ivey","QB","Charlotte","American Athletic","31","0.219","0.219","","6.801","6.801",""
"2023","Rayshon Luke","RB","Arizona","Pac-12","6","0.221","","0.221","1.326","","1.326"
"2023","Darvon Hubbard","RB","Temple","American Athletic","21","0.222","0.718","0.105","4.661","2.873","1.788"
"2023","Chris Hilton Jr.","WR","LSU","SEC","6","0.222","0.222","","1.333","1.333",""
"2023","Julian Fleming","WR","Ohio State","Big Ten","15","0.223","0.223","","3.34","3.34",""
"2023","Keith Willis","RB","Louisiana Tech","Conference USA","29","0.224","-0.045","0.244","6.485","-0.09","6.576"
"2023","Dominic Lovett","WR","Georgia","SEC","17","0.224","0.224","","3.802","3.802",""
"2023","Will Shipley","RB","Clemson","ACC","49","0.225","0.185","0.24","11.049","2.406","8.644"
"2023","Zeke Moore","TE","Florida Atlantic","American Athletic","6","0.225","0.225","","1.348","1.348",""
"2023","Johnny Richardson","RB","UCF","Big 12","7","0.225","","0.225","1.576","","1.576"
"2023","Charles Crawford III","RB","Sam Houston State","Conference USA","4","0.225","1.515","-0.205","0.901","1.515","-0.615"
"2023","Dominic Richardson","RB","Baylor","Big 12","34","0.226","0.696","0.164","7.699","2.785","4.913"
"2023","Martin Blake","RB","San Diego State","Mountain West","20","0.227","0.788","0.087","4.548","3.151","1.397"
"2023","Amin Hassan","RB","Navy","American Athletic","4","0.227","","0.227","0.91","","0.91"
"2023","Cam Fancher","QB","Marshall","Sun Belt","79","0.228","0.276","0.074","17.999","16.588","1.411"
"2023","Jalen Mayden","QB","San Diego State","Mountain West","141","0.229","0.207","0.308","32.325","22.763","9.562"
"2023","Treyaun Webb","RB","Florida","SEC","11","0.23","0.781","0.175","2.534","0.781","1.754"
"2023","Josh Henderson","RB","Indiana","Big Ten","24","0.231","0.964","-0.013","5.551","5.786","-0.235"
"2023","Boden Groen","TE","Rice","American Athletic","1","0.232","0.232","","0.232","0.232",""
"2023","Talyn Shettron","WR","Oklahoma State","Big 12","8","0.233","0.233","","1.861","1.861",""
"2023","Quinshon Judkins","RB","Ole Miss","SEC","35","0.234","0.202","0.239","8.18","1.011","7.169"
"2023","Gavin Garcia","RB","Kent State","Mid-American","37","0.234","","0.234","8.659","","8.659"
"2023","Micah Bernard","RB","Utah","Pac-12","11","0.235","0.015","0.361","2.59","0.06","2.53"
"2023","Carlos Davis","QB","UMass","FBS Independents","80","0.235","0.275","-0.048","18.799","19.28","-0.48"
"2023","Isaac Jernigan","WR","San José State","Mountain West","7","0.235","-0.675","0.918","1.648","-2.024","3.672"
"2023","Jakobi Buchanan","RB","Army","FBS Independents","18","0.236","","0.236","4.246","","4.246"
"2023","Lequint Allen","RB","Syracuse","ACC","41","0.237","0.912","0.099","9.735","6.384","3.352"
"2023","Zahir Abdus-Salaam","RB","Western Michigan","Mid-American","27","0.237","0.151","0.244","6.399","0.302","6.097"
"2023","Brayden Schager","QB","Hawai'i","Mountain West","165","0.238","0.259","-0.011","39.265","39.402","-0.138"
"2023","Jarris Williams","RB","Troy","Sun Belt","7","0.239","","0.239","1.672","","1.672"
"2023","Cole Turner","WR","Clemson","ACC","6","0.24","0.24","","1.443","1.443",""
"2023","Marquez Cooper","RB","Ball State","Mid-American","43","0.24","0.91","0.224","10.339","0.91","9.429"
"2023","Frank Harris","QB","UT San Antonio","American Athletic","89","0.24","0.167","0.547","21.329","12.037","9.292"
"2023","Tyson Mobley","WR","Coastal Carolina","Sun Belt","4","0.241","0.241","","0.963","0.963",""
"2023","Shawn Harris Jr.","WR","UMass","FBS Independents","10","0.242","0.242","","2.421","2.421",""
"2023","Sahmir Hagans","WR","Duke","ACC","9","0.243","0.243","","2.186","2.186",""
"2023","Aaron Anderson","WR","LSU","SEC","3","0.243","0.243","","0.73","0.73",""
"2023","Terrell Washington Jr.","RB","Iowa","Big Ten","6","0.243","","0.243","1.458","","1.458"
"2023","Tyler Foster","TE","Ohio","Mid-American","3","0.244","0.244","","0.732","0.732",""
"2023","Taylen Green","QB","Boise State","Mountain West","68","0.245","0.075","1.52","16.646","4.485","12.161"
"2023","Jack Salopek","QB","Western Michigan","Mid-American","37","0.246","0.121","0.633","9.096","3.398","5.698"
"2023","Durell Robinson","RB","Charlotte","American Athletic","25","0.246","","0.246","6.156","","6.156"
"2023","Devin Brown","QB","Ohio State","Big Ten","17","0.248","0.079","0.653","4.209","0.942","3.267"
"2023","Quentin Moore","TE","Washington","Pac-12","1","0.248","0.248","","0.248","0.248",""
"2023","Ashton Daniels","QB","Stanford","Pac-12","53","0.249","0.309","0.04","13.173","12.688","0.484"
"2023","Jamaal Bell","WR","Nevada","Mountain West","6","0.25","0.231","0.287","1.498","0.924","0.574"
"2023","Micah Barnett","FB","Rice","American Athletic","4","0.252","","0.252","1.01","","1.01"
"2023","Jake Johnson","TE","Texas A&M","SEC","12","0.253","0.253","","3.031","3.031",""
"2023","Torrance Burgess Jr.","RB","UTEP","Conference USA","40","0.254","1.371","0.095","10.177","6.855","3.322"
"2023","Gavin Wimsatt","QB","Rutgers","Big Ten","87","0.254","0.191","0.401","22.069","11.644","10.425"
"2023","Antwain Littleton II","RB","Maryland","Big Ten","19","0.254","","0.254","4.835","","4.835"
"2023","Tyler Shough","QB","Texas Tech","Big 12","136","0.255","0.196","0.464","34.706","20.79","13.915"
"2023","Myles Montgomery","RB","Cincinnati","Big 12","8","0.256","","0.256","2.045","","2.045"
"2023","Cade McNamara","QB","Iowa","Big Ten","73","0.256","0.241","0.785","18.711","17.141","1.571"
"2023","Perris Jones","RB","Virginia","ACC","25","0.257","1.027","0.152","6.421","3.082","3.339"
"2023","Brandon Hayes","WR","Southern Mississippi","Sun Belt","2","0.259","0.259","","0.517","0.517",""
"2023","Noah Kim","QB","Michigan State","Big Ten","80","0.259","0.256","0.282","20.716","18.181","2.535"
"2023","Treshaun Ward","RB","Kansas State","Big 12","41","0.26","1.161","0.041","10.644","9.289","1.355"
"2023","Kaylon Horton","WR","North Texas","American Athletic","3","0.262","1.031","-0.123","0.785","1.031","-0.246"
"2023","Billy Wiles","QB","Southern Mississippi","Sun Belt","88","0.263","0.315","-0.141","23.174","24.586","-1.413"
"2023","Seth Davis","RB","Mississippi State","SEC","7","0.263","","0.263","1.84","","1.84"
"2023","Neal Johnson","TE","Louisiana","Sun Belt","10","0.264","0.264","","2.64","2.64",""
"2023","Deion Smith","RB","BYU","Big 12","12","0.264","0.641","0.138","3.17","1.924","1.246"
"2023","Delbert Mimms III","RB","NC State","ACC","14","0.265","","0.265","3.714","","3.714"
"2023","Eli Stowers","QB","New Mexico State","Conference USA","15","0.266","-0.173","0.65","3.986","-1.214","5.2"
"2023","Dane Kinamon","WR","Air Force","Mountain West","2","0.267","0.567","-0.033","0.534","0.567","-0.033"
"2023","Marcus Carroll","RB","Georgia State","Sun Belt","69","0.268","-0.425","0.3","18.509","-1.276","19.786"
"2023","Jaden Nixon","RB","Oklahoma State","Big 12","27","0.268","0.406","0.199","7.23","3.65","3.58"
"2023","Torry Locklin","RB","Kansas","Big 12","4","0.269","0.415","-0.167","1.077","1.244","-0.167"
"2023","Troy Stellato","WR","Clemson","ACC","4","0.269","0.269","","1.075","1.075",""
"2023","Jamoni Jones","RB","New Mexico State","Conference USA","21","0.27","1.583","0.132","5.67","3.165","2.504"
"2023","Gunnar Watson","QB","Troy","Sun Belt","107","0.271","0.276","-0.029","28.946","29.004","-0.058"
"2023","Denzel Boston","WR","Washington","Pac-12","1","0.271","0.271","","0.271","0.271",""
"2023","Malcolm Gillie","WR","Ball State","Mid-American","3","0.273","0.454","-0.089","0.818","0.908","-0.089"
"2023","Leshon Williams","RB","Iowa","Big Ten","24","0.273","0.755","0.146","6.548","3.773","2.775"
"2023","Ollie Gordon","RB","Oklahoma State","Big 12","26","0.273","0.13","0.337","7.105","1.038","6.068"
"2023","Mike Brown-Stephens","WR","South Florida","American Athletic","1","0.273","0.273","","0.273","0.273",""
"2023","Treyton Welch","TE","Wyoming","Mountain West","6","0.274","0.274","","1.644","1.644",""
"2023","Sean Brown","WR","Charlotte","American Athletic","1","0.274","0.274","","0.274","0.274",""
"2023","Johnathan Arceneaux","RB","Fresno State","Mountain West","4","0.274","1.164","-0.616","1.096","2.328","-1.232"
"2023","Monaray Baldwin","WR","Baylor","Big 12","6","0.274","0.314","0.074","1.642","1.568","0.074"
"2023","Jake Briningstool","TE","Clemson","ACC","10","0.275","0.275","","2.754","2.754",""
"2023","Jalon Jones","QB","Charlotte","American Athletic","67","0.276","0.053","0.626","18.465","2.178","16.287"
"2023","Justin Ball","TE","Vanderbilt","SEC","10","0.276","0.276","","2.757","2.757",""
"2023","Ty Son Lawton","RB","James Madison","Sun Belt","24","0.277","","0.277","6.639","","6.639"
"2023","Ja'Quinden Jackson","RB","Utah","Pac-12","36","0.277","0.631","0.245","9.965","1.892","8.073"
"2023","Jermaine Brown Jr.","RB","UAB","American Athletic","29","0.278","0.455","0.21","8.057","3.639","4.418"
"2023","Kelsey Johnson","TE","Baylor","Big 12","3","0.279","0.279","","0.836","0.836",""
"2023","Jacquez Stuart","RB","Toledo","Mid-American","17","0.279","1.252","0.218","4.736","1.252","3.484"
"2023","Tyrone Tracy Jr.","RB","Purdue","Big Ten","22","0.279","0.291","0.276","6.138","1.454","4.684"
"2023","Easton Dean","TE","Iowa State","Big 12","4","0.28","0.28","","1.122","1.122",""
"2023","Baylin Brooks","WR","San Diego State","Mountain West","8","0.281","0.281","","2.244","2.244",""
"2023","Jasaiah Gathings","WR","Akron","Mid-American","3","0.281","0.281","","0.842","0.842",""
"2023","Owen Burk","RB","Air Force","Mountain West","39","0.281","","0.281","10.972","","10.972"
"2023","Sawyer Robertson","QB","Baylor","Big 12","69","0.282","0.253","0.498","19.444","15.458","3.985"
"2023","K.D. Hutchinson","WR","Western Kentucky","Conference USA","11","0.284","0.121","1.904","3.119","1.215","1.904"
"2023","Jaquez Moore","RB","Duke","ACC","29","0.284","0.328","0.277","8.243","1.314","6.93"
"2023","Thomas Castellanos","QB","Boston College","ACC","120","0.285","0.2","0.461","34.149","16.174","17.975"
"2023","Grayson McCall","QB","Coastal Carolina","Sun Belt","111","0.286","0.365","-0.152","31.752","34.329","-2.577"
"2023","Ashton Stredick","RB","California","Pac-12","22","0.286","2.244","0.192","6.284","2.244","4.04"
"2023","Marco Lee","RB","South Alabama","Sun Belt","14","0.287","","0.287","4.016","","4.016"
"2023","Ahmad Edwards","WR","Ball State","Mid-American","6","0.287","0.287","","1.725","1.725",""
"2023","Behren Morton","QB","Texas Tech","Big 12","6","0.287","0.287","","1.724","1.724",""
"2023","Kay'Ron Adams","RB","UMass","FBS Independents","71","0.288","0.433","0.269","20.427","3.462","16.965"
"2023","Jaden Rashada","QB","Arizona State","Pac-12","65","0.289","0.278","0.453","18.8","16.988","1.812"
"2023","Jeremiyah Love","RB","Notre Dame","FBS Independents","13","0.291","1.112","0.222","3.78","1.112","2.668"
"2023","Robby Ashford","QB","Auburn","SEC","15","0.291","-1.022","0.768","4.358","-4.089","8.447"
"2023","Jaylin Lucas","RB","Indiana","Big Ten","43","0.291","0.588","0.133","12.534","8.816","3.717"
"2023","Zachary Card","WR","Oregon State","Pac-12","1","0.292","0.292","","0.292","0.292",""
"2023","Nicholas Cenacle","WR","Hawai'i","Mountain West","2","0.294","0.294","","0.589","0.589",""
"2023","Brennan Armstrong","QB","NC State","ACC","125","0.295","0.268","0.363","36.817","24.127","12.689"
"2023","TJ Jones","WR","UAB","American Athletic","6","0.296","0.296","","1.776","1.776",""
"2023","Camden Orth","QB","Bowling Green","Mid-American","34","0.296","0.626","-0.394","10.064","14.401","-4.337"
"2023","Cash Jones","RB","Georgia","SEC","10","0.3","0.261","0.339","3.001","1.306","1.695"
"2023","Mikey Keene","QB","Fresno State","Mountain West","132","0.303","0.314","-0.171","39.993","40.506","-0.513"
"2023","Quinten Joyner","RB","USC","Pac-12","5","0.304","0.982","0.135","1.522","0.982","0.54"
"2023","Hudson Card","QB","Purdue","Big Ten","132","0.305","0.297","0.347","40.282","33.003","7.28"
"2023","Logan Smothers","QB","Jacksonville State","Conference USA","47","0.306","0.098","0.641","14.395","2.856","11.539"
"2023","Christian Leary","WR","Georgia Tech","ACC","4","0.306","0.704","-0.887","1.225","2.112","-0.887"
"2023","Yulkeith Brown","WR","Tulane","American Athletic","3","0.306","0.306","","0.919","0.919",""
"2023","Kobe Prentice","WR","Alabama","SEC","10","0.307","0.307","","3.07","3.07",""
"2023","Terion Stewart","RB","Bowling Green","Mid-American","20","0.307","","0.307","6.144","","6.144"
"2023","Michael Pettway","WR","Jacksonville State","Conference USA","5","0.307","0.307","","1.535","1.535",""
"2023","Carl Chester","WR","Tulsa","American Athletic","2","0.309","0.309","","0.618","0.618",""
"2023","Mario Anderson","RB","South Carolina","SEC","8","0.31","","0.31","2.478","","2.478"
"2023","Marcus Major","RB","Oklahoma","Big 12","4","0.31","","0.31","1.24","","1.24"
"2023","Henry Parrish Jr.","RB","Miami","ACC","29","0.311","-0.148","0.384","9.01","-0.593","9.603"
"2023","Xavier Guillory","WR","Arizona State","Pac-12","19","0.311","0.311","","5.91","5.91",""
"2023","Nick Vattiato","QB","Middle Tennessee","Conference USA","117","0.312","0.308","0.33","36.509","29.579","6.93"
"2023","Jay Rudolph","TE","San Diego State","Mountain West","5","0.313","0.313","","1.565","1.565",""
"2023","Donerio Davenport","RB","Texas State","Sun Belt","15","0.313","1.489","0.132","4.692","2.978","1.714"
"2023","Kevin Davis","RB","Miami (OH)","Mid-American","5","0.313","0.021","0.386","1.566","0.021","1.545"
"2023","Jaden Bray","WR","Oklahoma State","Big 12","20","0.314","0.314","","6.289","6.289",""
"2023","Tychaun Chapman","WR","North Carolina","ACC","2","0.314","-0.076","0.704","0.628","-0.076","0.704"
"2023","Sean Atkins","WR","South Florida","American Athletic","22","0.314","0.314","","6.9","6.9",""
"2023","Emmanuel Stevenson","TE","Arkansas State","Sun Belt","5","0.315","0.315","","1.573","1.573",""
"2023","Junior Vandeross","WR","Toledo","Mid-American","18","0.315","0.428","-0.587","5.674","6.849","-1.175"
"2023","CJ Harris","QB","Ohio","Mid-American","59","0.317","0.326","0.268","18.676","15.994","2.682"
"2023","CJ Donaldson","RB","West Virginia","Big 12","31","0.317","","0.317","9.829","","9.829"
"2023","Daniel Carter","RB","Pittsburgh","ACC","18","0.317","-0.926","0.39","5.702","-0.926","6.628"
"2023","Joe Milton","QB","Tennessee","SEC","111","0.317","0.258","0.694","35.171","24.759","10.412"
"2023","Casey Thompson","QB","Florida Atlantic","American Athletic","82","0.318","0.359","-0.116","26.086","26.898","-0.811"
"2023","Graham Mertz","QB","Florida","SEC","97","0.318","0.291","0.572","30.804","25.652","5.152"
"2023","Gavin Hardison","QB","UTEP","Conference USA","111","0.318","0.316","0.333","35.295","30.965","4.33"
"2023","Oscar Delp","TE","Georgia","SEC","4","0.319","0.319","","1.275","1.275",""
"2023","Trenton Bourguet","QB","Arizona State","Pac-12","7","0.319","0.319","","2.233","2.233",""
"2023","Isaiah Williams","WR","Illinois","Big Ten","28","0.32","0.402","-0.172","8.965","9.655","-0.69"
"2023","Lorenzo Lingard","RB","Akron","Mid-American","15","0.321","1.382","-0.065","4.819","5.529","-0.71"
"2023","Jontavis Robertson","WR","Duke","ACC","3","0.321","0.321","","0.962","0.962",""
"2023","Xavier Worthy","WR","Texas","Big 12","16","0.323","0.436","-0.466","5.167","6.099","-0.932"
"2023","Kedon Slovis","QB","BYU","Big 12","94","0.323","0.251","1.384","30.36","22.054","8.306"
"2023","Jadyn Ott","RB","California","Pac-12","42","0.324","0.491","0.311","13.601","1.473","12.128"
"2023","Chase Sowell","WR","East Carolina","American Athletic","6","0.324","0.324","","1.943","1.943",""
"2023","Jesiah Irish","WR","Oregon State","Pac-12","4","0.324","0.531","-0.297","1.296","1.593","-0.297"
"2023","Jere Getzinger Jr.","TE","Eastern Michigan","Mid-American","7","0.327","0.327","","2.291","2.291",""
"2023","Omarion Hampton","RB","North Carolina","ACC","49","0.328","1.246","0.268","16.055","3.737","12.319"
"2023","Kamdyn Benjamin","WR","Tulsa","American Athletic","5","0.328","0.328","","1.639","1.639",""
"2023","Drew Allar","QB","Penn State","Big Ten","69","0.329","0.247","0.816","22.734","14.57","8.164"
"2023","Riley Smith","TE","Boise State","Mountain West","1","0.329","0.329","","0.329","0.329",""
"2023","RJ Harvey","RB","UCF","Big 12","13","0.329","0.656","0.27","4.283","1.311","2.972"
"2023","Troy Omeire","WR","Arizona State","Pac-12","2","0.329","0.329","","0.659","0.659",""
"2023","KD Dorsey","WR","Georgia Southern","Sun Belt","2","0.33","0.33","","0.66","0.66",""
"2023","CJ Williams","WR","Wisconsin","Big Ten","5","0.331","0.331","","1.654","1.654",""
"2023","Josh Cameron","WR","Baylor","Big 12","1","0.331","0.331","","0.331","0.331",""
"2023","Jadon Thompson","WR","Louisville","ACC","1","0.331","0.331","","0.331","0.331",""
"2023","Landon Sides","WR","North Texas","American Athletic","1","0.331","0.331","","0.331","0.331",""
"2023","Kye Robichaux","RB","Boston College","ACC","46","0.332","0.316","0.334","15.288","1.579","13.709"
"2023","Ben Finley","QB","California","Pac-12","47","0.332","0.36","-0.076","15.62","15.849","-0.229"
"2023","Grayson Barnes","WR","Northern Illinois","Mid-American","6","0.333","0.333","","2","2",""
"2023","Christan Horn","WR","Appalachian State","Sun Belt","14","0.333","0.333","","4.655","4.655",""
"2023","Roderick Robinson II","RB","Georgia","SEC","12","0.334","","0.334","4.008","","4.008"
"2023","AJ Green","RB","Arkansas","SEC","32","0.335","0.509","0.324","10.735","1.017","9.717"
"2023","Miyan Williams","RB","Ohio State","Big Ten","11","0.337","1.984","0.172","3.704","1.984","1.72"
"2023","Jalen White","RB","Georgia Southern","Sun Belt","36","0.338","0.087","0.378","12.162","0.436","11.726"
"2023","Miles Cross","WR","Ohio","Mid-American","15","0.339","0.339","","5.083","5.083",""
"2023","Myles Bailey","RB","Central Michigan","Mid-American","38","0.339","0.605","0.332","12.871","0.605","12.266"
"2023","AJ Swann","QB","Vanderbilt","SEC","148","0.342","0.345","0.314","50.661","46.894","3.768"
"2023","Grant Wells","QB","Virginia Tech","ACC","73","0.342","0.447","-0.251","24.945","27.707","-2.762"
"2023","Ron Wiggins","RB","Jacksonville State","Conference USA","28","0.345","0.899","0.225","9.671","4.497","5.174"
"2023","Stone Earle","QB","North Texas","American Athletic","24","0.346","0.513","-0.291","8.297","9.752","-1.454"
"2023","Solomon Vanhorse","RB","James Madison","Sun Belt","1","0.348","0.348","","0.348","0.348",""
"2023","Jalen Berger","RB","Michigan State","Big Ten","14","0.348","1.044","0.07","4.87","4.174","0.696"
"2023","Chandler Rogers","QB","North Texas","American Athletic","51","0.349","0.329","0.455","17.791","14.15","3.641"
"2023","James Bomba","TE","Indiana","Big Ten","3","0.349","0.349","","1.046","1.046",""
"2023","Alex Orji","QB","Michigan","Big Ten","2","0.35","","0.35","0.701","","0.701"
"2023","Keshawn King","RB","Western Michigan","Mid-American","9","0.351","-0.025","0.459","3.163","-0.05","3.214"
"2023","Ife Adeyi","WR","Sam Houston State","Conference USA","7","0.351","0.351","","2.456","2.456",""
"2023","Daijun Edwards","RB","Georgia","SEC","20","0.353","","0.353","7.056","","7.056"
"2023","Jordan McCloud","QB","James Madison","Sun Belt","78","0.353","0.373","0.225","27.502","25.022","2.48"
"2023","Dequan Finn","QB","Toledo","Mid-American","112","0.353","0.352","0.356","39.583","25.344","14.239"
"2023","Connor Witthoft","TE","New Mexico","Mountain West","1","0.353","0.353","","0.353","0.353",""
"2023","Austin Reed","QB","Western Kentucky","Conference USA","124","0.354","0.31","0.766","43.86","34.668","9.192"
"2023","Will Nixon","RB","Washington","Pac-12","14","0.354","0.203","0.414","4.951","0.813","4.138"
"2023","E.J. Warner","QB","Temple","American Athletic","112","0.357","0.347","0.548","40.036","36.75","3.286"
"2023","Maurice Turner","RB","Louisville","ACC","4","0.358","","0.358","1.43","","1.43"
"2023","Chez Mellusi","RB","Wisconsin","Big Ten","41","0.359","-0.061","0.38","14.699","-0.123","14.822"
"2023","Rasheen Ali","RB","Marshall","Sun Belt","39","0.36","0.78","0.313","14.058","3.119","10.94"
"2023","Emani Bailey","RB","TCU","Big 12","39","0.362","0.448","0.355","14.121","1.343","12.778"
"2023","Jonah Coleman","RB","Arizona","Pac-12","8","0.364","","0.364","2.911","","2.911"
"2023","Taji Hudson","WR","James Madison","Sun Belt","7","0.369","0.369","","2.585","2.585",""
"2023","Theo Johnson","TE","Penn State","Big Ten","7","0.369","0.369","","2.582","2.582",""
"2023","Jeff Sims","QB","Nebraska","Big Ten","56","0.37","0.183","0.66","20.742","6.212","14.53"
"2023","Chandler Morris","QB","TCU","Big 12","91","0.371","0.31","0.704","33.764","23.903","9.861"
"2023","Treyson Bourguet","QB","Western Michigan","Mid-American","22","0.372","0.327","0.522","8.173","5.561","2.612"
"2023","Spencer Rattler","QB","South Carolina","SEC","128","0.372","0.36","0.486","47.67","41.346","6.324"
"2023","Dariyan Wiley","WR","Louisiana Monroe","Sun Belt","6","0.373","0.373","","2.24","2.24",""
"2023","Raheim Sanders","RB","Arkansas","SEC","16","0.374","-0.528","0.502","5.978","-1.055","7.033"
