"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Jay Fair","WR","Auburn","SEC","0.0639","0.156","0"
"2023","Tylan Hines","RB","Hawai'i","Mountain West","0.0638","0.0183","0.1604"
"2023","Wyatt Wieland","WR","Wyoming","Mountain West","0.0638","0.1212","0.0222"
"2023","Noah Short","WR","Army","FBS Independents","0.0637","0.2308","0.0101"
"2023","Damien Alford","WR","Syracuse","ACC","0.0635","0.1468","0"
"2023","Jeff Undercuffler","QB","Akron","Mid-American","0.0633","0.1034","0"
"2023","Raheim Sanders","RB","Arkansas","SEC","0.063","0.0168","0.1"
"2023","Max Balthazar","RB","Coastal Carolina","Sun Belt","0.063","0.021","0.1102"
"2023","Tyre Shelton","RB","Louisiana Tech","Conference USA","0.0629","0.0061","0.1258"
"2023","Jaylen Jenkins","RB","Washington State","Pac-12","0.0627","0.0189","0.1181"
"2023","Germie Bernard","WR","Washington","Pac-12","0.0627","0.0805","0.0388"
"2023","Sedrick Irvin","RB","Stanford","Pac-12","0.0625","0.0104","0.1158"
"2023","Kole Wilson","WR","Texas State","Sun Belt","0.0623","0.1322","0"
"2023","Corey Dyches","TE","Maryland","Big Ten","0.062","0.1189","0"
"2023","Justin Robinson","WR","Mississippi State","SEC","0.062","0.1163","0"
"2023","Jacquez Stuart","RB","Toledo","Mid-American","0.062","0.0093","0.0976"
"2023","Colston Loveland","TE","Michigan","Big Ten","0.0619","0.1522","0"
"2023","Hal Presley","WR","Baylor","Big 12","0.0619","0.1076","0.0076"
"2023","Jalin Conyers","TE","Arizona State","Pac-12","0.0618","0.1","0.0179"
"2023","Gregory DeRosiers","RB","UMass","FBS Independents","0.0617","0.0634","0.0617"
"2023","Gino Campiotti","TE","UMass","FBS Independents","0.0617","0.1338","0"
"2023","Corey Crooms","WR","Minnesota","Big Ten","0.0615","0.1429","0"
"2023","Chandler Pittman","RB","Southern Mississippi","Sun Belt","0.0615","0.087","0.0336"
"2023","Jadarian Price","RB","Notre Dame","FBS Independents","0.0613","0.0222","0.0914"
"2023","Dalen Cobb","WR","Georgia Southern","Sun Belt","0.0612","0.0865","0.0196"
"2023","Jeremiah Hixon","WR","New Mexico","Mountain West","0.0611","0.1346","0"
"2023","Rahmir Johnson","RB","Nebraska","Big Ten","0.061","0.0349","0.0769"
"2023","Ulysses Bentley IV","RB","Ole Miss","SEC","0.0609","0.0459","0.0814"
"2023","Maurice Turner","RB","Louisville","ACC","0.0609","0.0395","0.0763"
"2023","Dante Wright","WR","Temple","American Athletic","0.0608","0.0949","0.0097"
"2023","Zae Baines","WR","Temple","American Athletic","0.0608","0.1013","0"
"2023","Ja'Tavion Sanders","TE","Texas","Big 12","0.0606","0.1217","0"
"2023","Isaiah Johnson","RB","North Texas","American Athletic","0.0606","0.0217","0.099"
"2023","Cole Harrity","WR","Buffalo","Mid-American","0.0603","0.0992","0.0101"
"2023","Tar'Varish Dawson Jr.","WR","Colorado","Pac-12","0.0603","0.0842","0.0109"
"2023","Je'Quan Burton","WR","Florida Atlantic","American Athletic","0.0602","0.0994","0"
"2023","Luke McCaffrey","WR","Rice","American Athletic","0.0602","0.1037","0.009"
"2023","Konata Mumpfield","WR","Pittsburgh","ACC","0.0598","0.122","0"
"2023","Braden Smith","WR","Cincinnati","Big 12","0.0596","0.1318","0.0059"
"2023","Myles Montgomery","RB","Cincinnati","Big 12","0.0596","0.0078","0.1006"
"2023","Kyle Williams","WR","Washington State","Pac-12","0.0592","0.1006","0.0079"
"2023","Carlos Hernandez","WR","Washington State","Pac-12","0.0592","0.1069","0"
"2023","Tyler Walton","WR","Ohio","Mid-American","0.0592","0.1233","0.0108"
"2023","Jasaiah Gathings","WR","Akron","Mid-American","0.0591","0.0966","0"
"2023","Tyrin Smith","WR","UTEP","Conference USA","0.0586","0.1293","0"
"2023","Malik Hornsby","QB","Texas State","Sun Belt","0.0584","0.0331","0.0815"
"2023","Joseph Manjack","WR","Houston","Big 12","0.0578","0.0947","0.0083"
"2023","Tahj Gary","RB","Tulsa","American Athletic","0.0578","0","0.0947"
"2023","Matthew Golden","WR","Houston","Big 12","0.0578","0.1006","0"
"2023","Will Pauling","WR","Wisconsin","Big Ten","0.0578","0.1231","0"
"2023","Robert Briggs","RB","Utah State","Mountain West","0.0578","0.0182","0.1215"
"2023","Latreal Jones","WR","Southern Mississippi","Sun Belt","0.0577","0.1087","0"
"2023","Stefan Cobbs","WR","Boise State","Mountain West","0.0577","0.1102","0.0076"
"2023","Jakarius Caston","WR","Southern Mississippi","Sun Belt","0.0577","0.1014","0.0084"
"2023","Mikey Matthews","WR","Utah","Pac-12","0.0575","0.1489","0.006"
"2023","Alonza Barnett","QB","James Madison","Sun Belt","0.0575","0.0855","0.0355"
"2023","Logan Loya","WR","UCLA","Pac-12","0.0574","0.1186","0"
"2023","Dylan McDuffie","RB","Kansas","Big 12","0.0573","0","0.0974"
"2023","Ben Yurosek","TE","Stanford","Pac-12","0.0573","0.1146","0"
"2023","London Humphreys","WR","Vanderbilt","SEC","0.0572","0.0957","0.0071"
"2023","Johnny Richardson","RB","UCF","Big 12","0.0569","0","0.0976"
"2023","Jared Wiley","TE","TCU","Big 12","0.0566","0.119","0"
"2023","Jeremiah Cobb","RB","Auburn","SEC","0.0564","0.0275","0.0779"
"2023","Blake Daniels","TE","Eastern Michigan","Mid-American","0.0563","0.1091","0"
"2023","Adonai Mitchell","WR","Texas","Big 12","0.0563","0.1043","0.0086"
"2023","KZ Adams","RB","Georgia State","Sun Belt","0.0562","0","0.0938"
"2023","Miles Cross","WR","Ohio","Mid-American","0.0562","0.1301","0"
"2023","TJ Sheffield","WR","Purdue","Big Ten","0.0561","0.1074","0"
"2023","Deion Burks","WR","Purdue","Big Ten","0.0561","0.094","0.0149"
"2023","Bryce Damous","TE","UAB","American Athletic","0.0561","0.0925","0"
"2023","Samario Rudolph","WR","UAB","American Athletic","0.0561","0.0925","0"
"2023","Harvey Broussard","WR","Louisiana","Sun Belt","0.056","0.123","0"
"2023","Keyjuan Brown","RB","Louisville","ACC","0.0558","0","0.0932"
"2023","Austin Jones","RB","USC","Pac-12","0.0556","0.0152","0.1078"
"2023","Dane Key","WR","Kentucky","SEC","0.0556","0.1","0"
"2023","Carlos Del Rio-Wilson","QB","Syracuse","ACC","0.0556","0.1101","0.0142"
"2023","Jesse Prewitt III","WR","Central Michigan","Mid-American","0.0556","0.14","0"
"2023","Dominique Johnson","RB","Arkansas","SEC","0.0556","0.0084","0.0933"
"2023","Devonte Ross","WR","Troy","Sun Belt","0.0556","0.0993","0"
"2023","Davis Patterson","WR","Northern Illinois","Mid-American","0.0554","0.1136","0"
"2023","Trayvon Rudolph","WR","Northern Illinois","Mid-American","0.0554","0.0909","0.0226"
"2023","Mark Pope","WR","UMass","FBS Independents","0.0552","0.0986","0.0185"
"2023","Marlon Gunn","RB","East Carolina","American Athletic","0.0551","0.0163","0.096"
"2023","Jayden Higgins","WR","Iowa State","Big 12","0.0551","0.1074","0"
"2023","Dylan Morris","QB","Washington","Pac-12","0.0549","0.0872","0.0097"
"2023","Kaedin Robinson","WR","Appalachian State","Sun Belt","0.0548","0.1203","0.0057"
"2023","Jake Briningstool","TE","Clemson","ACC","0.0547","0.1049","0"
"2023","Drew Donley","WR","Texas State","Sun Belt","0.0545","0.1157","0"
"2023","Jalen Berger","RB","Michigan State","Big Ten","0.0545","0.0296","0.0847"
"2023","Craig Burt Jr.","WR","Western Kentucky","Conference USA","0.0545","0.0843","0"
"2023","Anthony Queeley","WR","Georgia Southern","Sun Belt","0.0544","0.0865","0"
"2023","Ben Sinnott","TE","Kansas State","Big 12","0.0542","0.1042","0.0068"
"2023","Chase Gillespie","RB","Vanderbilt","SEC","0.0542","0.016","0.1071"
"2023","Lewis Bond","WR","Boston College","ACC","0.0542","0.1095","0"
"2023","Ife Adeyi","WR","Sam Houston State","Conference USA","0.0537","0.1096","0"
"2023","Charles Crawford III","RB","Sam Houston State","Conference USA","0.0537","0.0137","0.0986"
"2023","Elijah Sarratt","WR","James Madison","Sun Belt","0.0536","0.1197","0"
"2023","Treyson Potts","RB","Penn State","Big Ten","0.0534","0.028","0.071"
"2023","Gary Bryant Jr.","WR","Oregon","Pac-12","0.0534","0.085","0.0156"
"2023","Tez Johnson","WR","Oregon","Pac-12","0.0534","0.098","0"
"2023","Jayden Limar","RB","Oregon","Pac-12","0.0534","0.0327","0.0781"
"2023","Anthony Adkins","RB","UCLA","Pac-12","0.0533","0","0.104"
"2023","Michael Harrison","TE","Colorado","Pac-12","0.0532","0.0789","0"
"2023","Jha'Quan Jackson","WR","Tulane","American Athletic","0.0528","0.125","0"
"2023","Sahmir Hagans","WR","Duke","ACC","0.0528","0.1182","0"
"2023","Chris Brazzell II","WR","Tulane","American Athletic","0.0528","0.125","0"
"2023","Roderick Robinson II","RB","Georgia","SEC","0.0526","0","0.1111"
"2023","Andrew Erickson","WR","New Mexico","Mountain West","0.0524","0.1154","0"
"2023","Jacari Carter","WR","Georgia State","Sun Belt","0.0524","0.1226","0.0063"
"2023","Theo Wease","WR","Missouri","SEC","0.0522","0.1161","0"
"2023","AJ Padgett","QB","Rice","American Athletic","0.0522","0.0815","0.018"
"2023","Peter Leblanc","WR","Louisiana","Sun Belt","0.0522","0.1148","0"
"2023","Tykee Ogle-Kellogg","WR","UT San Antonio","American Athletic","0.0521","0.1042","0"
"2023","Hayden Timosciek","QB","Bowling Green","Mid-American","0.0519","0.0818","0.0265"
"2023","Jabre Barber","WR","Troy","Sun Belt","0.0519","0.0927","0"
"2023","Harold Fannin","TE","Bowling Green","Mid-American","0.0519","0.1","0.0088"
"2023","Koali Nishigaya","WR","Hawai'i","Mountain West","0.0517","0.078","0"
"2023","Ryan Burger","QB","Appalachian State","Sun Belt","0.0516","0.0977","0.0171"
"2023","Donovan Brown","WR","Syracuse","ACC","0.0516","0.1101","0.0071"
"2023","Drake Dabney","TE","Baylor","Big 12","0.0515","0.0949","0"
"2023","DeMeer Blankumsee","WR","Memphis","American Athletic","0.0515","0.098","0"
"2023","Zachariah Branch","WR","USC","Pac-12","0.0513","0.0758","0.0196"
"2023","Brenden Rice","WR","USC","Pac-12","0.0513","0.0909","0"
"2023","Jake Johnson","TE","Texas A&M","SEC","0.0511","0.0897","0"
"2023","Jahdae Walker","WR","Texas A&M","SEC","0.0511","0.0897","0"
"2023","Kaden Prather","WR","Maryland","Big Ten","0.0511","0.0979","0"
"2023","Ahmad Edwards","WR","Ball State","Mid-American","0.051","0.104","0"
"2023","Brandon Campbell","RB","Houston","Big 12","0.051","0.0059","0.1157"
"2023","Sam Brown","WR","Houston","Big 12","0.051","0.0888","0"
"2023","John Jackson III","WR","Nevada","Mountain West","0.051","0.1136","0"
"2023","Joe Wilkins","WR","Miami (OH)","Mid-American","0.0509","0.1183","0"
"2023","Nate Milanowski","RB","Miami (OH)","Mid-American","0.0509","0","0.0909"
"2023","Jordan Brunson","RB","Miami (OH)","Mid-American","0.0509","0","0.0909"
"2023","Demie Sumo","RB","Kentucky","SEC","0.0509","0.0417","0.0659"
"2023","Cameron Ross","WR","Connecticut","FBS Independents","0.0508","0.0945","0.0079"
"2023","Camryn Edwards","RB","Connecticut","FBS Independents","0.0508","0.0079","0.0945"
"2023","Tre Mosley","WR","Michigan State","Big Ten","0.0506","0.0963","0"
"2023","L'Christian Smith","WR","Western Kentucky","Conference USA","0.0506","0.0723","0.0111"
"2023","Cam Davis","RB","San Diego State","Mountain West","0.0506","0.0345","0.0663"
"2023","Mekhi Shaw","WR","San Diego State","Mountain West","0.0506","0.1103","0"
"2023","K.D. Hutchinson","WR","Western Kentucky","Conference USA","0.0506","0.0663","0.0222"
"2023","Daniel George","WR","Akron","Mid-American","0.0506","0.0828","0"
"2023","Dalvin Smith","WR","Western Kentucky","Conference USA","0.0506","0.0783","0"
"2023","Skyler Bell","WR","Wisconsin","Big Ten","0.0505","0.1077","0"
"2023","Kamdyn Benjamin","WR","Tulsa","American Athletic","0.0505","0.1373","0"
"2023","Noah Cain","RB","LSU","SEC","0.0502","0","0.1037"
"2023","Billy Bowens","WR","Boise State","Mountain West","0.05","0.1024","0"
"2023","Casey Washington","WR","Illinois","Big Ten","0.05","0.0942","0"
"2023","Ahmarian Granger","WR","Old Dominion","Sun Belt","0.05","0.0902","0.0088"
"2023","Phoenix Sproles","WR","James Madison","Sun Belt","0.0498","0.1111","0"
"2023","Xavier White","WR","Texas Tech","Big 12","0.0498","0.071","0.0234"
"2023","Devaughn Vele","WR","Utah","Pac-12","0.0498","0.1383","0"
"2023","Eugene Wilson","WR","Florida","SEC","0.0498","0.1","0.0071"
"2023","Lawrence Arnold","WR","Kansas","Big 12","0.0496","0.1121","0.0065"
"2023","Jeffery Pittman","RB","Mississippi State","SEC","0.0496","0.0233","0.0804"
"2023","Quentin Skinner","WR","Kansas","Big 12","0.0496","0.1121","0.0065"
"2023","Wesley Grimes","WR","Wake Forest","ACC","0.0495","0.1095","0"
"2023","Eli Heidenreich","RB","Navy","American Athletic","0.0495","0.0426","0.0519"
"2023","Trell Harris","WR","Kent State","Mid-American","0.0494","0.1319","0"
"2023","Quincy Patterson II","QB","Temple","American Athletic","0.0494","0.0316","0.0777"
"2023","Chrishon Mccray","WR","Kent State","Mid-American","0.0494","0.1099","0.0133"
"2023","Tejhaun Palmer","WR","UAB","American Athletic","0.0491","0.0809","0"
"2023","D.J. Oliver","RB","West Virginia","Big 12","0.049","0","0.0735"
"2023","Jonathan Brady","WR","New Mexico State","Conference USA","0.0489","0.0935","0.0191"
"2023","Shane Hooks","WR","Auburn","SEC","0.0489","0.1193","0"
"2023","Jacob De Jesus","WR","UNLV","Mountain West","0.0489","0.1008","0.0069"
"2023","Dylan Paine","RB","Washington State","Pac-12","0.0488","0","0.1102"
"2023","Evan Dickens","RB","Georgia Tech","ACC","0.0488","0","0.0952"
"2023","Christian Leary","WR","Georgia Tech","ACC","0.0488","0.0862","0.0159"
"2023","Nasjza Bryant","RB","Hawai'i","Mountain West","0.0486","0.0046","0.1415"
"2023","Landon Sims","RB","Hawai'i","Mountain West","0.0486","0.0138","0.1226"
"2023","Aidan Robbins","RB","BYU","Big 12","0.0486","0.0139","0.099"
"2023","Holden Willis","WR","Middle Tennessee","Conference USA","0.0485","0.0867","0"
"2023","Neal Johnson","TE","Louisiana","Sun Belt","0.0485","0.1066","0"
"2023","Jacob Bernard","WR","Louisiana","Sun Belt","0.0485","0.1066","0"
"2023","Christan Horn","WR","Appalachian State","Sun Belt","0.0484","0.1128","0"
"2023","Dashaun Davis","WR","Appalachian State","Sun Belt","0.0484","0.1053","0.0057"
"2023","Chris Lewis","WR","Troy","Sun Belt","0.0481","0.0795","0.0086"
"2023","Christian Washington","RB","New Mexico","Mountain West","0.048","0.0192","0.0726"
"2023","Jalen Johnson","WR","Northern Illinois","Mid-American","0.048","0.0985","0"
"2023","Ike Daniels","RB","Syracuse","ACC","0.0476","0.0092","0.078"
"2023","Chris Parker","WR","Central Michigan","Mid-American","0.0476","0.12","0"
"2023","Austin Osborne","WR","Bowling Green","Mid-American","0.0476","0.1","0"
"2023","Baylin Brooks","WR","San Diego State","Mountain West","0.0475","0.1034","0"
"2023","Brionne Penny","WR","San Diego State","Mountain West","0.0475","0.1034","0"
"2023","Jeshaun Jones","WR","Maryland","Big Ten","0.0474","0.0909","0"
"2023","Parker Navarro","QB","Ohio","Mid-American","0.0473","0.0616","0.0376"
"2023","Jsi Hatfield","WR","East Carolina","American Athletic","0.0472","0.0976","0"
"2023","Jhari Patterson","WR","East Carolina","American Athletic","0.0472","0.0894","0.008"
"2023","Jaquaize Pettaway","WR","Oklahoma","Big 12","0.047","0.0893","0.0082"
"2023","Jalil Farooq","WR","Oklahoma","Big 12","0.047","0.0714","0.0246"
"2023","Gavin Sawchuk","RB","Oklahoma","Big 12","0.047","0.0179","0.0738"
"2023","Justin Joly","TE","Connecticut","FBS Independents","0.0469","0.0945","0"
"2023","Braylin Presley","RB","Tulsa","American Athletic","0.0469","0.0784","0.0296"
"2023","Ryan Butler","RB","Stanford","Pac-12","0.0469","0.0104","0.0842"
"2023","Levi Williams","QB","Utah State","Mountain West","0.0469","0.0485","0.0467"
"2023","J.B. Mitchell","WR","Eastern Michigan","Mid-American","0.0469","0.0818","0.0102"
"2023","LT Sanders","RB","Western Kentucky","Conference USA","0.0467","0.012","0.1111"
"2023","Benjamin Brahmer","TE","Iowa State","Big 12","0.0466","0.0909","0"
"2023","Tyler Lavine","RB","SMU","American Athletic","0.0463","0.0081","0.084"
"2023","Aveon Smith","QB","Miami (OH)","Mid-American","0.0463","0.0645","0.0331"
"2023","Kyson Brown","RB","Arizona State","Pac-12","0.0463","0.0286","0.0714"
"2023","Traeshon Holden","WR","Oregon","Pac-12","0.0463","0.085","0"
"2023","George Holani","RB","Boise State","Mountain West","0.0462","0.0157","0.0763"
"2023","Maddux Madsen","QB","Boise State","Mountain West","0.0462","0.0709","0.0229"
"2023","Daniel Jackson","WR","Minnesota","Big Ten","0.0462","0.0982","0.0069"
"2023","Money Parks","WR","Utah","Pac-12","0.046","0.117","0.006"
"2023","AJ Bianco","QB","Nevada","Mountain West","0.0459","0.0795","0.0187"
"2023","Cross Patton","RB","Nevada","Mountain West","0.0459","0.0114","0.0748"
"2023","Theo Johnson","TE","Penn State","Big Ten","0.0458","0.1121","0"
"2023","Tyler Warren","TE","Penn State","Big Ten","0.0458","0.1121","0"
"2023","Ahmari Huggins-Bruce","WR","Louisville","ACC","0.0457","0.0921","0.0169"
"2023","Reggion Bennett","RB","Jacksonville State","Conference USA","0.0456","0","0.0674"
"2023","Lee Beebe","RB","UAB","American Athletic","0.0456","0.0347","0.0642"
"2023","EJ Wilson Jr.","RB","Temple","American Athletic","0.0456","0.019","0.0874"
"2023","Amare Thomas","WR","UAB","American Athletic","0.0456","0.0751","0"
"2023","Luke Doty","QB","South Carolina","SEC","0.0455","0.08","0"
"2023","Mike Wright","QB","Mississippi State","SEC","0.0455","0.0078","0.0893"
"2023","Juju McDowell","RB","South Carolina","SEC","0.0455","0.02","0.0804"
"2023","Trey Knox","TE","South Carolina","SEC","0.0455","0.08","0"
"2023","Mitchell Evans","TE","Notre Dame","FBS Independents","0.0452","0.0963","0.0057"
"2023","Oscar Cardenas","TE","UT San Antonio","American Athletic","0.0451","0.0764","0.0144"
"2023","Tyler Brown","WR","Clemson","ACC","0.045","0.0864","0"
"2023","Miles Stewart","RB","Army","FBS Independents","0.0449","0.0308","0.0505"
"2023","Da'Quan Felton","WR","Virginia Tech","ACC","0.0449","0.0839","0"
"2023","Jaylin Lane","WR","Virginia Tech","ACC","0.0449","0.0699","0.0165"
"2023","Tailique Williams","WR","Georgia State","Sun Belt","0.0449","0.1132","0"
"2023","Isaiah Alston","WR","Army","FBS Independents","0.0449","0.1846","0"
"2023","Robert Williams","WR","Louisiana","Sun Belt","0.0448","0.0984","0"
"2023","Thomas Fidone Jr.","TE","Nebraska","Big Ten","0.0447","0.1279","0"
"2023","Courtney Jackson","WR","Arkansas State","Sun Belt","0.0447","0.0862","0.0078"
"2023","Monaray Baldwin","WR","Baylor","Big 12","0.0447","0.0759","0.0076"
"2023","Nicky Dalmolin","TE","Duke","ACC","0.0447","0.1","0"
"2023","Charles Ross","WR","San José State","Mountain West","0.0446","0.0745","0"
"2023","Omar Cooper Jr.","WR","Indiana","Big Ten","0.0445","0.0932","0"
"2023","Dequece Carter","WR","Indiana","Big Ten","0.0445","0.0847","0.0079"
"2023","Deshon Stoudemire","WR","Troy","Sun Belt","0.0444","0.0795","0"
"2023","Christion Carter","TE","Northern Illinois","Mid-American","0.0443","0.0909","0"
"2023","Brock Lampe","FB","Northern Illinois","Mid-American","0.0443","0.0303","0.0602"
"2023","Jjay Mcafee","TE","Georgia Southern","Sun Belt","0.0442","0.0703","0"
"2023","Rayshon Luke","RB","Arizona","Pac-12","0.0442","0","0.0991"
"2023","Noah Fifita","QB","Arizona","Pac-12","0.0442","0.0677","0.018"
"2023","Daelen Alexander","RB","Rice","American Athletic","0.0442","0.0074","0.0901"
"2023","Kalel Mullings","RB","Michigan","Big Ten","0.0442","0","0.0769"
"2023","Joseph Himon II","RB","Northwestern","Big Ten","0.0441","0.0127","0.0893"
"2023","Kole Taylor","TE","West Virginia","Big 12","0.0441","0.1364","0"
"2023","Jadon Jackson","WR","Kansas State","Big 12","0.0441","0.0903","0"
"2023","Avery Johnson","QB","Kansas State","Big 12","0.0441","0.0278","0.0612"
"2023","Cam Johnson","WR","Northwestern","Big Ten","0.0441","0.0764","0"
"2023","Vaughn Blue","RB","Liberty","Conference USA","0.044","0.03","0.0526"
"2023","Chris Johnson Jr.","RB","Miami","ACC","0.044","0","0.0821"
"2023","Noah Thomas","WR","Texas A&M","SEC","0.0438","0.0769","0"
"2023","Connor Walendzak","RB","Toledo","Mid-American","0.0438","0.0093","0.0671"
"2023","BJ Harris","RB","Central Michigan","Mid-American","0.0437","0","0.0738"
"2023","Juwuan Price","RB","Syracuse","ACC","0.0437","0.0092","0.0709"
"2023","Alex Broome","RB","Boston College","ACC","0.0433","0.0146","0.0719"
"2023","CJ Ogbonna","QB","Buffalo","Mid-American","0.0431","0.0076","0.0909"
"2023","Jack Westover","TE","Washington","Pac-12","0.0431","0.0738","0"
"2023","Jermaine Burton","WR","Alabama","SEC","0.0431","0.1","0"
"2023","Dee Wiggins","WR","Cincinnati","Big 12","0.043","0.093","0.0059"
"2023","Tate Carney","RB","Wake Forest","ACC","0.0429","0","0.0793"
"2023","Ke'Shawn Williams","WR","Wake Forest","ACC","0.0429","0.0876","0.0061"
"2023","Montorie Foster","WR","Michigan State","Big Ten","0.0428","0.0815","0"
"2023","Damarius Good","RB","Texas State","Sun Belt","0.0428","0","0.0815"
"2023","Mario Williams","WR","USC","Pac-12","0.0427","0.0682","0.0098"
"2023","Quinten Joyner","RB","USC","Pac-12","0.0427","0.0076","0.0882"
"2023","Jordan Mcdonald","RB","UCF","Big 12","0.0427","0","0.0732"
"2023","Anthony Gould","WR","Oregon State","Pac-12","0.0425","0.084","0.0073"
"2023","Zane Minors","RB","SMU","American Athletic","0.0425","0","0.084"
"2023","R.J. Maryland","TE","SMU","American Athletic","0.0425","0.0887","0"
"2023","Daniel Jackson","WR","Iowa State","Big 12","0.0424","0.0826","0"
"2023","Luke Lachey","TE","Iowa","Big Ten","0.0423","0.0947","0"
"2023","Erick All","TE","Iowa","Big Ten","0.0423","0.0947","0"
"2023","Deacon Hill","QB","Iowa","Big Ten","0.0423","0.0947","0"
"2023","Bobby Golden","WR","Akron","Mid-American","0.0422","0.0621","0.0115"
"2023","Marcus Rosemy","WR","Georgia","SEC","0.0421","0.0805","0"
"2023","Andrew Paul","RB","Georgia","SEC","0.0421","0.0067","0.0815"
"2023","Gunner Stockton","QB","Georgia","SEC","0.0421","0.0604","0.0222"
"2023","Micah Bernard","RB","Utah","Pac-12","0.0421","0.0426","0.0419"
"2023","Caleb Douglas","WR","Florida","SEC","0.0421","0.0917","0"
"2023","Christian Dremel","WR","Rutgers","Big Ten","0.042","0.1149","0"
"2023","Milan Tucker","WR","Appalachian State","Sun Belt","0.0419","0.0827","0.0114"
"2023","Troy Stellato","WR","Clemson","ACC","0.0418","0.0802","0"
"2023","Casey Filkins","RB","Stanford","Pac-12","0.0417","0.0208","0.0632"
"2023","Bryce Farrell","WR","Stanford","Pac-12","0.0417","0.0208","0.0632"
"2023","Kevin Davis","RB","Miami (OH)","Mid-American","0.0417","0.043","0.0413"
"2023","Ahmarean Brown","WR","South Carolina","SEC","0.0417","0.0733","0"
"2023","Major Everhart","WR","TCU","Big 12","0.0415","0.0794","0.0074"
"2023","Savion Williams","WR","TCU","Big 12","0.0415","0.0635","0.0222"
"2023","Vincent Davis","RB","UNLV","Mountain West","0.0414","0","0.0759"
"2023","Trent Hudson","WR","New Mexico State","Conference USA","0.0414","0.1028","0"
"2023","Jay Butterfield","QB","San José State","Mountain West","0.0414","0.0638","0.008"
"2023","Rivaldo Fairweather","TE","Auburn","SEC","0.0414","0.1009","0"
"2023","Jabari Bates","RB","San José State","Mountain West","0.0414","0.0266","0.064"
"2023","Dominick Mazotti","TE","San José State","Mountain West","0.0414","0.0638","0.008"
"2023","Seth Davis","RB","Mississippi State","SEC","0.0413","0.0155","0.0714"
"2023","Bryson Washington","RB","Baylor","Big 12","0.0412","0.0127","0.0758"
"2023","Dae'Quan Wright","TE","Virginia Tech","ACC","0.0412","0.0769","0"
"2023","Kanye Udoh","RB","Army","FBS Independents","0.0412","0","0.0556"
"2023","Ja'Cyais Credle","WR","Georgia State","Sun Belt","0.0412","0.1038","0"
"2023","Jeremiah Hunter","WR","California","Pac-12","0.0411","0.089","0"
"2023","Collin Schlee","QB","UCLA","Pac-12","0.041","0.0424","0.04"
"2023","Charles Montgomery","WR","Marshall","Sun Belt","0.041","0.0879","0"
"2023","Caleb McMillan","WR","Marshall","Sun Belt","0.041","0.0879","0"
"2023","Jeremy Tate Jr.","WR","Middle Tennessee","Conference USA","0.041","0.0733","0"
"2023","Justin Olson","WR","Middle Tennessee","Conference USA","0.041","0.0733","0"
"2023","Julian Gray","WR","NC State","ACC","0.041","0.0719","0.0131"
"2023","Keleki Latu","TE","Nevada","Mountain West","0.0408","0.0795","0.0093"
"2023","Cedric Hawkins","RB","Arkansas State","Sun Belt","0.0407","0","0.0781"
"2023","Zach Pyron","QB","Georgia Tech","ACC","0.0407","0.069","0.0159"
"2023","Dontae Smith","RB","Georgia Tech","ACC","0.0407","0.0172","0.0635"
"2023","Henry Belin IV","QB","Duke","ACC","0.0407","0.0818","0.0074"
"2023","Justin Lynch","RB","Northern Illinois","Mid-American","0.0406","0","0.0827"
"2023","Tre Harris","WR","Ole Miss","SEC","0.0406","0.0734","0"
"2023","Parker Kingston","WR","BYU","Big 12","0.0405","0.0486","0.0297"
"2023","Mac Dalena","WR","Fresno State","Mountain West","0.0404","0.0651","0.0079"
"2023","Devon Rivers","RB","Fresno State","Mountain West","0.0404","0","0.0952"
"2023","Jay Maclin","WR","North Texas","American Athletic","0.0404","0.087","0"
"2023","Shane Johnson","WR","Sam Houston State","Conference USA","0.0403","0.0822","0"
"2023","Tobias Weaver","RB","Sam Houston State","Conference USA","0.0403","0","0.0845"
"2023","Jay Rockwell","WR","Sam Houston State","Conference USA","0.0403","0.0822","0"
"2023","Ari Broussard","RB","Rice","American Athletic","0.0402","0","0.0901"
"2023","Tai Felton","WR","Maryland","Big Ten","0.0401","0.0699","0.0078"
"2023","Billy Edwards","QB","Maryland","Big Ten","0.0401","0.049","0.031"
"2023","Octavian Smith Jr.","WR","Maryland","Big Ten","0.0401","0.0699","0.0078"
"2023","Dont'E Thornton","WR","Tennessee","SEC","0.0399","0.0821","0"
"2023","Myles Price","WR","Texas Tech","Big 12","0.0399","0.071","0"
"2023","Micah Davis","WR","Utah State","Mountain West","0.0397","0.0667","0"
"2023","Chimere Dike","WR","Wisconsin","Big Ten","0.0397","0.0846","0"
"2023","Tyson Davis","WR","Central Michigan","Mid-American","0.0397","0.1","0"
"2023","Mason Taylor","TE","LSU","SEC","0.0394","0.0764","0"
"2023","Bryson Nesbit","TE","North Carolina","ACC","0.0393","0.078","0"
"2023","D.J. Washington","WR","New Mexico","Mountain West","0.0393","0.0865","0"
"2023","Gavin Blackwell","WR","North Carolina","ACC","0.0393","0.078","0"
"2023","Ty Robinson","WR","Ball State","Mid-American","0.0392","0.08","0"
"2023","Kobe Prentice","WR","Alabama","SEC","0.0392","0.0909","0"
"2023","Charlie Spegal","RB","Ball State","Mid-American","0.0392","0","0.0781"
"2023","Sam Adams II","RB","Washington","Pac-12","0.0392","0.0067","0.0874"
